2026/1/10,17:13:03,,,
1545.00630000,-104.16536990,,,
1545.00640000,-104.16717280,,,
1545.00650000,-104.16713125,,,
1545.00660000,-104.16486192,,,
1545.00670000,-104.16412695,,,
1545.00680000,-104.16370274,,,
1545.00690000,-104.16249493,,,
1545.00700000,-104.16332996,,,
1545.00710000,-104.16336289,,,
1545.00720000,-104.16274052,,,
1545.00730000,-104.16211179,,,
1545.00740000,-104.16175846,,,
1545.00750000,-104.16314542,,,
1545.00760000,-104.16704060,,,
1545.00770000,-104.16512033,,,
1545.00780000,-104.16432066,,,
1545.00790000,-104.16350940,,,
1545.00800000,-104.16439468,,,
1545.00810000,-104.16453785,,,
1545.00820000,-104.16431234,,,
1545.00830000,-104.16502678,,,
1545.00840000,-104.16533403,,,
1545.00850000,-104.16504197,,,
1545.00860000,-104.16450908,,,
1545.00870000,-104.16468746,,,
1545.00880000,-104.16451676,,,
1545.00890000,-104.16425720,,,
1545.00900000,-104.16415007,,,
1545.00910000,-104.16603336,,,
1545.00920000,-104.16206104,,,
1545.00930000,-104.16146883,,,
1545.00940000,-104.16384424,,,
1545.00950000,-104.16630387,,,
1545.00960000,-104.16325176,,,
1545.00970000,-104.16363356,,,
1545.00980000,-104.16298281,,,
1545.00990000,-104.16071703,,,
1545.01000000,-104.16182846,,,
1545.01010000,-104.15942900,,,
1545.01020000,-104.16286980,,,
1545.01030000,-104.16234192,,,
1545.01040000,-104.16270248,,,
1545.01050000,-104.16376587,,,
1545.01060000,-104.16416604,,,
1545.01070000,-104.16454763,,,
1545.01080000,-104.16264142,,,
1545.01090000,-104.16409356,,,
1545.01100000,-104.16364516,,,
1545.01110000,-104.16313976,,,
1545.01120000,-104.16342536,,,
1545.01130000,-104.16240976,,,
1545.01140000,-104.16339828,,,
1545.01150000,-104.16242867,,,
1545.01160000,-104.16469310,,,
1545.01170000,-104.16232719,,,
1545.01180000,-104.16183391,,,
1545.01190000,-104.16399765,,,
1545.01200000,-104.16644562,,,
1545.01210000,-104.16448250,,,
1545.01220000,-104.16276500,,,
1545.01230000,-104.16431642,,,
1545.01240000,-104.16321862,,,
1545.01250000,-104.16662172,,,
1545.01260000,-104.16580310,,,
1545.01270000,-104.16727511,,,
1545.01280000,-104.16816593,,,
1545.01290000,-104.16650295,,,
1545.01300000,-104.16556634,,,
1545.01310000,-104.16542761,,,
1545.01320000,-104.16604277,,,
1545.01330000,-104.16595330,,,
1545.01340000,-104.16635803,,,
1545.01350000,-104.16795948,,,
1545.01360000,-104.16647145,,,
1545.01370000,-104.16361536,,,
1545.01380000,-104.16577212,,,
1545.01390000,-104.16461999,,,
1545.01400000,-104.16524406,,,
1545.01410000,-104.16615213,,,
1545.01420000,-104.16570913,,,
1545.01430000,-104.16425890,,,
1545.01440000,-104.16321104,,,
1545.01450000,-104.16615425,,,
1545.01460000,-104.16935393,,,
1545.01470000,-104.16810342,,,
1545.01480000,-104.16523805,,,
1545.01490000,-104.16636911,,,
1545.01500000,-104.16616912,,,
1545.01510000,-104.16539619,,,
1545.01520000,-104.16466583,,,
1545.01530000,-104.16418845,,,
1545.01540000,-104.16533339,,,
1545.01550000,-104.16722664,,,
1545.01560000,-104.16510946,,,
1545.01570000,-104.16347207,,,
1545.01580000,-104.16537613,,,
1545.01590000,-104.16592545,,,
1545.01600000,-104.16576582,,,
1545.01610000,-104.16396153,,,
1545.01620000,-104.16280249,,,
1545.01630000,-104.16406969,,,
1545.01640000,-104.16572923,,,
1545.01650000,-104.16719238,,,
1545.01660000,-104.16580838,,,
1545.01670000,-104.16396382,,,
1545.01680000,-104.16312947,,,
1545.01690000,-104.16357823,,,
1545.01700000,-104.16432154,,,
1545.01710000,-104.16510081,,,
1545.01720000,-104.16565163,,,
1545.01730000,-104.16470993,,,
1545.01740000,-104.16395713,,,
1545.01750000,-104.16500235,,,
1545.01760000,-104.16435524,,,
1545.01770000,-104.16449713,,,
1545.01780000,-104.16478542,,,
1545.01790000,-104.16384152,,,
1545.01800000,-104.16335253,,,
1545.01810000,-104.16318251,,,
1545.01820000,-104.16395360,,,
1545.01830000,-104.16529343,,,
1545.01840000,-104.16500004,,,
1545.01850000,-104.16512576,,,
1545.01860000,-104.16326330,,,
1545.01870000,-104.16423186,,,
1545.01880000,-104.16528766,,,
1545.01890000,-104.16439006,,,
1545.01900000,-104.16559435,,,
1545.01910000,-104.16535626,,,
1545.01920000,-104.16451160,,,
1545.01930000,-104.16436495,,,
1545.01940000,-104.16598226,,,
1545.01950000,-104.16354580,,,
1545.01960000,-104.16287969,,,
1545.01970000,-104.16378092,,,
1545.01980000,-104.16310756,,,
1545.01990000,-104.16382627,,,
1545.02000000,-104.16508569,,,
1545.02010000,-104.16538174,,,
1545.02020000,-104.16546080,,,
1545.02030000,-104.16317677,,,
1545.02040000,-104.16180113,,,
1545.02050000,-104.16370677,,,
1545.02060000,-104.16349082,,,
1545.02070000,-104.16397376,,,
1545.02080000,-104.16332454,,,
1545.02090000,-104.16386744,,,
1545.02100000,-104.16412702,,,
1545.02110000,-104.16464959,,,
1545.02120000,-104.16363672,,,
1545.02130000,-104.16076745,,,
1545.02140000,-104.16217643,,,
1545.02150000,-104.16181716,,,
1545.02160000,-104.16124801,,,
1545.02170000,-104.16178177,,,
1545.02180000,-104.16294799,,,
1545.02190000,-104.16215475,,,
1545.02200000,-104.16377610,,,
1545.02210000,-104.16400041,,,
1545.02220000,-104.16272135,,,
1545.02230000,-104.16419694,,,
1545.02240000,-104.16297285,,,
1545.02250000,-104.16326140,,,
1545.02260000,-104.16285631,,,
1545.02270000,-104.16224322,,,
1545.02280000,-104.16341455,,,
1545.02290000,-104.16397188,,,
1545.02300000,-104.16222413,,,
1545.02310000,-104.16177893,,,
1545.02320000,-104.16041072,,,
1545.02330000,-104.16037260,,,
1545.02340000,-104.16267810,,,
1545.02350000,-104.16389558,,,
1545.02360000,-104.16470811,,,
1545.02370000,-104.16556831,,,
1545.02380000,-104.16668589,,,
1545.02390000,-104.16482801,,,
1545.02400000,-104.16613428,,,
1545.02410000,-104.16686621,,,
1545.02420000,-104.16607662,,,
1545.02430000,-104.16452709,,,
1545.02440000,-104.16430909,,,
1545.02450000,-104.16597005,,,
1545.02460000,-104.16671084,,,
1545.02470000,-104.16523341,,,
1545.02480000,-104.16377286,,,
1545.02490000,-104.16599554,,,
1545.02500000,-104.16505973,,,
1545.02510000,-104.16527070,,,
1545.02520000,-104.16152041,,,
1545.02530000,-104.16476533,,,
1545.02540000,-104.16407660,,,
1545.02550000,-104.16537976,,,
1545.02560000,-104.16477030,,,
1545.02570000,-104.16472047,,,
1545.02580000,-104.16581793,,,
1545.02590000,-104.16432440,,,
1545.02600000,-104.16269258,,,
1545.02610000,-104.16330946,,,
1545.02620000,-104.16375871,,,
1545.02630000,-104.16373445,,,
1545.02640000,-104.16384148,,,
1545.02650000,-104.16066493,,,
1545.02660000,-104.16029094,,,
1545.02670000,-104.15940104,,,
1545.02680000,-104.15993759,,,
1545.02690000,-104.16296239,,,
1545.02700000,-104.16172830,,,
1545.02710000,-104.16102045,,,
1545.02720000,-104.16215937,,,
1545.02730000,-104.16515729,,,
1545.02740000,-104.16556767,,,
1545.02750000,-104.16299501,,,
1545.02760000,-104.16094072,,,
1545.02770000,-104.16047775,,,
1545.02780000,-104.16073798,,,
1545.02790000,-104.16323763,,,
1545.02800000,-104.16357870,,,
1545.02810000,-104.16487750,,,
1545.02820000,-104.16488773,,,
1545.02830000,-104.16384487,,,
1545.02840000,-104.16407676,,,
1545.02850000,-104.16457388,,,
1545.02860000,-104.16250909,,,
1545.02870000,-104.16375422,,,
1545.02880000,-104.16444179,,,
1545.02890000,-104.16589877,,,
1545.02900000,-104.16786011,,,
1545.02910000,-104.16728083,,,
1545.02920000,-104.16446707,,,
1545.02930000,-104.16294453,,,
1545.02940000,-104.16501566,,,
1545.02950000,-104.16704182,,,
1545.02960000,-104.16558988,,,
1545.02970000,-104.16469443,,,
1545.02980000,-104.16471614,,,
1545.02990000,-104.16494577,,,
1545.03000000,-104.16765355,,,
1545.03010000,-104.16644452,,,
1545.03020000,-104.16400456,,,
1545.03030000,-104.16556292,,,
1545.03040000,-104.16526554,,,
1545.03050000,-104.16536570,,,
1545.03060000,-104.16462775,,,
1545.03070000,-104.16643710,,,
1545.03080000,-104.16639110,,,
1545.03090000,-104.16394092,,,
1545.03100000,-104.16498163,,,
1545.03110000,-104.16458351,,,
1545.03120000,-104.16302004,,,
1545.03130000,-104.16529514,,,
1545.03140000,-104.16637931,,,
1545.03150000,-104.16765454,,,
1545.03160000,-104.16590585,,,
1545.03170000,-104.16428497,,,
1545.03180000,-104.16353955,,,
1545.03190000,-104.16264691,,,
1545.03200000,-104.16217964,,,
1545.03210000,-104.16289479,,,
1545.03220000,-104.16309705,,,
1545.03230000,-104.16272983,,,
1545.03240000,-104.16159041,,,
1545.03250000,-104.15953502,,,
1545.03260000,-104.16206032,,,
1545.03270000,-104.15986682,,,
1545.03280000,-104.16082844,,,
1545.03290000,-104.15965683,,,
1545.03300000,-104.16134670,,,
1545.03310000,-104.16173109,,,
1545.03320000,-104.16148431,,,
1545.03330000,-104.16232602,,,
1545.03340000,-104.16192026,,,
1545.03350000,-104.16155008,,,
1545.03360000,-104.16324874,,,
1545.03370000,-104.16307708,,,
1545.03380000,-104.16268746,,,
1545.03390000,-104.16189165,,,
1545.03400000,-104.16149277,,,
1545.03410000,-104.16116908,,,
1545.03420000,-104.16078752,,,
1545.03430000,-104.16118927,,,
1545.03440000,-104.16000692,,,
1545.03450000,-104.16067582,,,
1545.03460000,-104.16235288,,,
1545.03470000,-104.16308041,,,
1545.03480000,-104.16115059,,,
1545.03490000,-104.16449367,,,
1545.03500000,-104.16491169,,,
1545.03510000,-104.16382169,,,
1545.03520000,-104.16353696,,,
1545.03530000,-104.16587661,,,
1545.03540000,-104.16227639,,,
1545.03550000,-104.16278633,,,
1545.03560000,-104.16438799,,,
1545.03570000,-104.16496107,,,
1545.03580000,-104.16470524,,,
1545.03590000,-104.16518578,,,
1545.03600000,-104.16313365,,,
1545.03610000,-104.16299418,,,
1545.03620000,-104.16213729,,,
1545.03630000,-104.16389205,,,
1545.03640000,-104.16263892,,,
1545.03650000,-104.16079394,,,
1545.03660000,-104.16122215,,,
1545.03670000,-104.16104410,,,
1545.03680000,-104.16031044,,,
1545.03690000,-104.15958620,,,
1545.03700000,-104.16038804,,,
1545.03710000,-104.15941698,,,
1545.03720000,-104.15876326,,,
1545.03730000,-104.15995961,,,
1545.03740000,-104.16133272,,,
1545.03750000,-104.16204114,,,
1545.03760000,-104.15966328,,,
1545.03770000,-104.16072522,,,
1545.03780000,-104.16132813,,,
1545.03790000,-104.16129207,,,
1545.03800000,-104.16055947,,,
1545.03810000,-104.16065299,,,
1545.03820000,-104.15966341,,,
1545.03830000,-104.15896560,,,
1545.03840000,-104.15864190,,,
1545.03850000,-104.15835305,,,
1545.03860000,-104.15727270,,,
1545.03870000,-104.15819893,,,
1545.03880000,-104.15940098,,,
1545.03890000,-104.15789213,,,
1545.03900000,-104.16011341,,,
1545.03910000,-104.16160277,,,
1545.03920000,-104.16021456,,,
1545.03930000,-104.15690415,,,
1545.03940000,-104.15639641,,,
1545.03950000,-104.15629281,,,
1545.03960000,-104.15688402,,,
1545.03970000,-104.15750925,,,
1545.03980000,-104.15888884,,,
1545.03990000,-104.15992212,,,
1545.04000000,-104.15981140,,,
1545.04010000,-104.15840270,,,
1545.04020000,-104.15926491,,,
1545.04030000,-104.16077261,,,
1545.04040000,-104.15939622,,,
1545.04050000,-104.15772224,,,
1545.04060000,-104.15803957,,,
1545.04070000,-104.15697755,,,
1545.04080000,-104.15832528,,,
1545.04090000,-104.16035760,,,
1545.04100000,-104.15900286,,,
1545.04110000,-104.15903929,,,
1545.04120000,-104.15996728,,,
1545.04130000,-104.15995882,,,
1545.04140000,-104.15820954,,,
1545.04150000,-104.15708267,,,
1545.04160000,-104.15896449,,,
1545.04170000,-104.16094814,,,
1545.04180000,-104.15911791,,,
1545.04190000,-104.15889580,,,
1545.04200000,-104.15836221,,,
1545.04210000,-104.16011119,,,
1545.04220000,-104.16238714,,,
1545.04230000,-104.16272726,,,
1545.04240000,-104.16017300,,,
1545.04250000,-104.16134292,,,
1545.04260000,-104.16023763,,,
1545.04270000,-104.16207313,,,
1545.04280000,-104.16232197,,,
1545.04290000,-104.16147879,,,
1545.04300000,-104.16130930,,,
1545.04310000,-104.16056376,,,
1545.04320000,-104.16012297,,,
1545.04330000,-104.16127534,,,
1545.04340000,-104.15942595,,,
1545.04350000,-104.15722398,,,
1545.04360000,-104.15458260,,,
1545.04370000,-104.15535660,,,
1545.04380000,-104.15665508,,,
1545.04390000,-104.15784030,,,
1545.04400000,-104.15689818,,,
1545.04410000,-104.15782591,,,
1545.04420000,-104.15658409,,,
1545.04430000,-104.16019438,,,
1545.04440000,-104.16126425,,,
1545.04450000,-104.16060457,,,
1545.04460000,-104.15841809,,,
1545.04470000,-104.15906774,,,
1545.04480000,-104.15863637,,,
1545.04490000,-104.16066556,,,
1545.04500000,-104.16231205,,,
1545.04510000,-104.16036588,,,
1545.04520000,-104.15973019,,,
1545.04530000,-104.16135337,,,
1545.04540000,-104.16148669,,,
1545.04550000,-104.16232549,,,
1545.04560000,-104.16294895,,,
1545.04570000,-104.16366564,,,
1545.04580000,-104.16409885,,,
1545.04590000,-104.16127274,,,
1545.04600000,-104.16084709,,,
1545.04610000,-104.15929825,,,
1545.04620000,-104.16348463,,,
1545.04630000,-104.16358198,,,
1545.04640000,-104.16437691,,,
1545.04650000,-104.16353392,,,
1545.04660000,-104.16234143,,,
1545.04670000,-104.16200407,,,
1545.04680000,-104.16224888,,,
1545.04690000,-104.16277863,,,
1545.04700000,-104.16126063,,,
1545.04710000,-104.16174623,,,
1545.04720000,-104.16276983,,,
1545.04730000,-104.16287030,,,
1545.04740000,-104.16481809,,,
1545.04750000,-104.16365362,,,
1545.04760000,-104.15944496,,,
1545.04770000,-104.16146102,,,
1545.04780000,-104.16173415,,,
1545.04790000,-104.16157165,,,
1545.04800000,-104.16090772,,,
1545.04810000,-104.15945288,,,
1545.04820000,-104.16003291,,,
1545.04830000,-104.16252963,,,
1545.04840000,-104.16245884,,,
1545.04850000,-104.16123567,,,
1545.04860000,-104.16308002,,,
1545.04870000,-104.16253357,,,
1545.04880000,-104.16024419,,,
1545.04890000,-104.16345442,,,
1545.04900000,-104.16210558,,,
1545.04910000,-104.15991286,,,
1545.04920000,-104.16023051,,,
1545.04930000,-104.15884925,,,
1545.04940000,-104.15813921,,,
1545.04950000,-104.16202288,,,
1545.04960000,-104.16168397,,,
1545.04970000,-104.16018210,,,
1545.04980000,-104.15812202,,,
1545.04990000,-104.15668177,,,
1545.05000000,-104.15644488,,,
1545.05010000,-104.15802600,,,
1545.05020000,-104.15976961,,,
1545.05030000,-104.15994042,,,
1545.05040000,-104.16003588,,,
1545.05050000,-104.15885067,,,
1545.05060000,-104.15809687,,,
1545.05070000,-104.15715548,,,
1545.05080000,-104.15729843,,,
1545.05090000,-104.15915549,,,
1545.05100000,-104.15700017,,,
1545.05110000,-104.16028034,,,
1545.05120000,-104.16023434,,,
1545.05130000,-104.16013815,,,
1545.05140000,-104.16047721,,,
1545.05150000,-104.15956487,,,
1545.05160000,-104.15760776,,,
1545.05170000,-104.15820828,,,
1545.05180000,-104.15926869,,,
1545.05190000,-104.15978185,,,
1545.05200000,-104.16085896,,,
1545.05210000,-104.16117004,,,
1545.05220000,-104.15895959,,,
1545.05230000,-104.15583057,,,
1545.05240000,-104.15713039,,,
1545.05250000,-104.15946606,,,
1545.05260000,-104.15671037,,,
1545.05270000,-104.15722014,,,
1545.05280000,-104.15843446,,,
1545.05290000,-104.15904406,,,
1545.05300000,-104.15890374,,,
1545.05310000,-104.16089204,,,
1545.05320000,-104.16151408,,,
1545.05330000,-104.16088077,,,
1545.05340000,-104.16194957,,,
1545.05350000,-104.15956910,,,
1545.05360000,-104.15972288,,,
1545.05370000,-104.16039677,,,
1545.05380000,-104.15978125,,,
1545.05390000,-104.15681174,,,
1545.05400000,-104.15827379,,,
1545.05410000,-104.15716461,,,
1545.05420000,-104.15987638,,,
1545.05430000,-104.15882276,,,
1545.05440000,-104.15723603,,,
1545.05450000,-104.16018700,,,
1545.05460000,-104.16029169,,,
1545.05470000,-104.16119352,,,
1545.05480000,-104.16019073,,,
1545.05490000,-104.15715303,,,
1545.05500000,-104.15486991,,,
1545.05510000,-104.15587904,,,
1545.05520000,-104.15634610,,,
1545.05530000,-104.15664871,,,
1545.05540000,-104.15462850,,,
1545.05550000,-104.15357881,,,
1545.05560000,-104.15315351,,,
1545.05570000,-104.15367366,,,
1545.05580000,-104.15137983,,,
1545.05590000,-104.15177679,,,
1545.05600000,-104.15223936,,,
1545.05610000,-104.15209112,,,
1545.05620000,-104.15109311,,,
1545.05630000,-104.15286967,,,
1545.05640000,-104.15162448,,,
1545.05650000,-104.15443927,,,
1545.05660000,-104.15210177,,,
1545.05670000,-104.15233538,,,
1545.05680000,-104.15232538,,,
1545.05690000,-104.14991425,,,
1545.05700000,-104.15159035,,,
1545.05710000,-104.15392631,,,
1545.05720000,-104.15388234,,,
1545.05730000,-104.15506092,,,
1545.05740000,-104.15382209,,,
1545.05750000,-104.15106988,,,
1545.05760000,-104.15088277,,,
1545.05770000,-104.15109587,,,
1545.05780000,-104.15028942,,,
1545.05790000,-104.15143166,,,
1545.05800000,-104.15232993,,,
1545.05810000,-104.14888933,,,
1545.05820000,-104.14894655,,,
1545.05830000,-104.15175541,,,
1545.05840000,-104.15481825,,,
1545.05850000,-104.15592567,,,
1545.05860000,-104.15360319,,,
1545.05870000,-104.15760162,,,
1545.05880000,-104.15300541,,,
1545.05890000,-104.15724180,,,
1545.05900000,-104.15795924,,,
1545.05910000,-104.15650388,,,
1545.05920000,-104.15589595,,,
1545.05930000,-104.15734962,,,
1545.05940000,-104.15427134,,,
1545.05950000,-104.15380194,,,
1545.05960000,-104.15540491,,,
1545.05970000,-104.15479660,,,
1545.05980000,-104.15288284,,,
1545.05990000,-104.15370031,,,
1545.06000000,-104.15521551,,,
1545.06010000,-104.15159423,,,
1545.06020000,-104.15165912,,,
1545.06030000,-104.15343068,,,
1545.06040000,-104.15388412,,,
1545.06050000,-104.15483212,,,
1545.06060000,-104.15347930,,,
1545.06070000,-104.15396433,,,
1545.06080000,-104.15423812,,,
1545.06090000,-104.15129757,,,
1545.06100000,-104.15465969,,,
1545.06110000,-104.15620059,,,
1545.06120000,-104.15469751,,,
1545.06130000,-104.15329391,,,
1545.06140000,-104.15307660,,,
1545.06150000,-104.15291486,,,
1545.06160000,-104.15346762,,,
1545.06170000,-104.15548534,,,
1545.06180000,-104.15474574,,,
1545.06190000,-104.15253590,,,
1545.06200000,-104.15537937,,,
1545.06210000,-104.15579843,,,
1545.06220000,-104.15615926,,,
1545.06230000,-104.15656539,,,
1545.06240000,-104.15405374,,,
1545.06250000,-104.15628169,,,
1545.06260000,-104.15686750,,,
1545.06270000,-104.15574702,,,
1545.06280000,-104.15443191,,,
1545.06290000,-104.15457432,,,
1545.06300000,-104.15469296,,,
1545.06310000,-104.15692310,,,
1545.06320000,-104.15339564,,,
1545.06330000,-104.15435664,,,
1545.06340000,-104.15843006,,,
1545.06350000,-104.15557823,,,
1545.06360000,-104.15443562,,,
1545.06370000,-104.15494444,,,
1545.06380000,-104.15529726,,,
1545.06390000,-104.15803028,,,
1545.06400000,-104.15834273,,,
1545.06410000,-104.15843560,,,
1545.06420000,-104.15748691,,,
1545.06430000,-104.15670564,,,
1545.06440000,-104.15535887,,,
1545.06450000,-104.15601000,,,
1545.06460000,-104.15733950,,,
1545.06470000,-104.15606154,,,
1545.06480000,-104.15892099,,,
1545.06490000,-104.15634995,,,
1545.06500000,-104.15837857,,,
1545.06510000,-104.15522858,,,
1545.06520000,-104.15503472,,,
1545.06530000,-104.15624703,,,
1545.06540000,-104.15520910,,,
1545.06550000,-104.15740769,,,
1545.06560000,-104.15752703,,,
1545.06570000,-104.15501405,,,
1545.06580000,-104.15448762,,,
1545.06590000,-104.15491970,,,
1545.06600000,-104.15300321,,,
1545.06610000,-104.15572172,,,
1545.06620000,-104.15343939,,,
1545.06630000,-104.15759814,,,
1545.06640000,-104.15598953,,,
1545.06650000,-104.15202085,,,
1545.06660000,-104.15288403,,,
1545.06670000,-104.15157640,,,
1545.06680000,-104.15410595,,,
1545.06690000,-104.15665996,,,
1545.06700000,-104.15286312,,,
1545.06710000,-104.15133492,,,
1545.06720000,-104.15346795,,,
1545.06730000,-104.15330650,,,
1545.06740000,-104.15313636,,,
1545.06750000,-104.15511596,,,
1545.06760000,-104.15459054,,,
1545.06770000,-104.15443286,,,
1545.06780000,-104.15379433,,,
1545.06790000,-104.15425346,,,
1545.06800000,-104.15182598,,,
1545.06810000,-104.15251209,,,
1545.06820000,-104.15377084,,,
1545.06830000,-104.15555798,,,
1545.06840000,-104.15616523,,,
1545.06850000,-104.15257188,,,
1545.06860000,-104.15340778,,,
1545.06870000,-104.15446127,,,
1545.06880000,-104.15499356,,,
1545.06890000,-104.15692750,,,
1545.06900000,-104.15421534,,,
1545.06910000,-104.15596501,,,
1545.06920000,-104.15343810,,,
1545.06930000,-104.15668092,,,
1545.06940000,-104.15566861,,,
1545.06950000,-104.15398312,,,
1545.06960000,-104.15729936,,,
1545.06970000,-104.15416731,,,
1545.06980000,-104.15341557,,,
1545.06990000,-104.15446193,,,
1545.07000000,-104.15396921,,,
1545.07010000,-104.15471821,,,
1545.07020000,-104.15472544,,,
1545.07030000,-104.15638268,,,
1545.07040000,-104.15498836,,,
1545.07050000,-104.15702528,,,
1545.07060000,-104.15418803,,,
1545.07070000,-104.15462412,,,
1545.07080000,-104.15505136,,,
1545.07090000,-104.15335540,,,
1545.07100000,-104.15419363,,,
1545.07110000,-104.15594400,,,
1545.07120000,-104.15229117,,,
1545.07130000,-104.15272100,,,
1545.07140000,-104.15458611,,,
1545.07150000,-104.15297472,,,
1545.07160000,-104.15211797,,,
1545.07170000,-104.15141144,,,
1545.07180000,-104.15203003,,,
1545.07190000,-104.15413552,,,
1545.07200000,-104.14636024,,,
1545.07210000,-104.14664994,,,
1545.07220000,-104.14778686,,,
1545.07230000,-104.14941297,,,
1545.07240000,-104.15070450,,,
1545.07250000,-104.15129734,,,
1545.07260000,-104.15194032,,,
1545.07270000,-104.15009123,,,
1545.07280000,-104.14741876,,,
1545.07290000,-104.14820729,,,
1545.07300000,-104.15008271,,,
1545.07310000,-104.14955493,,,
1545.07320000,-104.15252157,,,
1545.07330000,-104.15232255,,,
1545.07340000,-104.14974190,,,
1545.07350000,-104.14725166,,,
1545.07360000,-104.14856069,,,
1545.07370000,-104.14785084,,,
1545.07380000,-104.14599819,,,
1545.07390000,-104.15083741,,,
1545.07400000,-104.15186738,,,
1545.07410000,-104.15193425,,,
1545.07420000,-104.15171404,,,
1545.07430000,-104.14983818,,,
1545.07440000,-104.14784566,,,
1545.07450000,-104.14824548,,,
1545.07460000,-104.14842066,,,
1545.07470000,-104.15175960,,,
1545.07480000,-104.15230660,,,
1545.07490000,-104.15240877,,,
1545.07500000,-104.15164361,,,
1545.07510000,-104.15231378,,,
1545.07520000,-104.15268826,,,
1545.07530000,-104.15241766,,,
1545.07540000,-104.14971356,,,
1545.07550000,-104.15065195,,,
1545.07560000,-104.15421652,,,
1545.07570000,-104.15210667,,,
1545.07580000,-104.15294600,,,
1545.07590000,-104.15597067,,,
1545.07600000,-104.15606316,,,
1545.07610000,-104.15550171,,,
1545.07620000,-104.15518350,,,
1545.07630000,-104.15504974,,,
1545.07640000,-104.15516911,,,
1545.07650000,-104.15505726,,,
1545.07660000,-104.15495127,,,
1545.07670000,-104.15482959,,,
1545.07680000,-104.15597728,,,
1545.07690000,-104.15752100,,,
1545.07700000,-104.15570826,,,
1545.07710000,-104.15424532,,,
1545.07720000,-104.15577928,,,
1545.07730000,-104.15649552,,,
1545.07740000,-104.15624652,,,
1545.07750000,-104.15542681,,,
1545.07760000,-104.15574852,,,
1545.07770000,-104.15541127,,,
1545.07780000,-104.15397884,,,
1545.07790000,-104.15090390,,,
1545.07800000,-104.15536415,,,
1545.07810000,-104.15609416,,,
1545.07820000,-104.15518243,,,
1545.07830000,-104.15505727,,,
1545.07840000,-104.15402660,,,
1545.07850000,-104.15384619,,,
1545.07860000,-104.15542338,,,
1545.07870000,-104.15618825,,,
1545.07880000,-104.15443578,,,
1545.07890000,-104.15250569,,,
1545.07900000,-104.15469496,,,
1545.07910000,-104.15881123,,,
1545.07920000,-104.15832845,,,
1545.07930000,-104.15685275,,,
1545.07940000,-104.15483285,,,
1545.07950000,-104.15486349,,,
1545.07960000,-104.15582187,,,
1545.07970000,-104.15671658,,,
1545.07980000,-104.15809323,,,
1545.07990000,-104.15683600,,,
1545.08000000,-104.15461852,,,
1545.08010000,-104.15441226,,,
1545.08020000,-104.15486091,,,
1545.08030000,-104.15545055,,,
1545.08040000,-104.15647331,,,
