2026/1/10,15:55:56,,,
1545.00630000,-104.15203782,,,
1545.00640000,-104.15341138,,,
1545.00650000,-104.15329433,,,
1545.00660000,-104.15084295,,,
1545.00670000,-104.14993651,,,
1545.00680000,-104.14932991,,,
1545.00690000,-104.14804712,,,
1545.00700000,-104.14904339,,,
1545.00710000,-104.14915175,,,
1545.00720000,-104.14876569,,,
1545.00730000,-104.14821249,,,
1545.00740000,-104.14791319,,,
1545.00750000,-104.14945064,,,
1545.00760000,-104.15340031,,,
1545.00770000,-104.15152327,,,
1545.00780000,-104.15080959,,,
1545.00790000,-104.15002009,,,
1545.00800000,-104.15102370,,,
1545.00810000,-104.15140315,,,
1545.00820000,-104.15089919,,,
1545.00830000,-104.15157097,,,
1545.00840000,-104.15186782,,,
1545.00850000,-104.15167248,,,
1545.00860000,-104.15115032,,,
1545.00870000,-104.15114652,,,
1545.00880000,-104.15122232,,,
1545.00890000,-104.15105948,,,
1545.00900000,-104.15130664,,,
1545.00910000,-104.15334037,,,
1545.00920000,-104.14952891,,,
1545.00930000,-104.14926918,,,
1545.00940000,-104.15176278,,,
1545.00950000,-104.15434045,,,
1545.00960000,-104.15157814,,,
1545.00970000,-104.15203515,,,
1545.00980000,-104.15164224,,,
1545.00990000,-104.14948402,,,
1545.01000000,-104.15042371,,,
1545.01010000,-104.14817465,,,
1545.01020000,-104.15174409,,,
1545.01030000,-104.15122722,,,
1545.01040000,-104.15181296,,,
1545.01050000,-104.15301586,,,
1545.01060000,-104.15355567,,,
1545.01070000,-104.15424837,,,
1545.01080000,-104.15254636,,,
1545.01090000,-104.15433121,,,
1545.01100000,-104.15392564,,,
1545.01110000,-104.15371012,,,
1545.01120000,-104.15416759,,,
1545.01130000,-104.15294828,,,
1545.01140000,-104.15409777,,,
1545.01150000,-104.15317129,,,
1545.01160000,-104.15542510,,,
1545.01170000,-104.15314504,,,
1545.01180000,-104.15268423,,,
1545.01190000,-104.15513771,,,
1545.01200000,-104.15736039,,,
1545.01210000,-104.15551571,,,
1545.01220000,-104.15362026,,,
1545.01230000,-104.15506453,,,
1545.01240000,-104.15392208,,,
1545.01250000,-104.15716217,,,
1545.01260000,-104.15616150,,,
1545.01270000,-104.15745110,,,
1545.01280000,-104.15805019,,,
1545.01290000,-104.15644389,,,
1545.01300000,-104.15539879,,,
1545.01310000,-104.15535665,,,
1545.01320000,-104.15601486,,,
1545.01330000,-104.15617193,,,
1545.01340000,-104.15670522,,,
1545.01350000,-104.15828534,,,
1545.01360000,-104.15716198,,,
1545.01370000,-104.15426298,,,
1545.01380000,-104.15660211,,,
1545.01390000,-104.15575031,,,
1545.01400000,-104.15608480,,,
1545.01410000,-104.15721929,,,
1545.01420000,-104.15696835,,,
1545.01430000,-104.15542912,,,
1545.01440000,-104.15447458,,,
1545.01450000,-104.15733858,,,
1545.01460000,-104.16061552,,,
1545.01470000,-104.15958918,,,
1545.01480000,-104.15674650,,,
1545.01490000,-104.15786261,,,
1545.01500000,-104.15752563,,,
1545.01510000,-104.15660249,,,
1545.01520000,-104.15592581,,,
1545.01530000,-104.15560924,,,
1545.01540000,-104.15665765,,,
1545.01550000,-104.15856139,,,
1545.01560000,-104.15639043,,,
1545.01570000,-104.15505335,,,
1545.01580000,-104.15690363,,,
1545.01590000,-104.15760295,,,
1545.01600000,-104.15741097,,,
1545.01610000,-104.15575669,,,
1545.01620000,-104.15470480,,,
1545.01630000,-104.15597189,,,
1545.01640000,-104.15774926,,,
1545.01650000,-104.15935197,,,
1545.01660000,-104.15785015,,,
1545.01670000,-104.15625231,,,
1545.01680000,-104.15537505,,,
1545.01690000,-104.15590952,,,
1545.01700000,-104.15676004,,,
1545.01710000,-104.15767876,,,
1545.01720000,-104.15821885,,,
1545.01730000,-104.15734157,,,
1545.01740000,-104.15672837,,,
1545.01750000,-104.15790227,,,
1545.01760000,-104.15712659,,,
1545.01770000,-104.15750429,,,
1545.01780000,-104.15788910,,,
1545.01790000,-104.15689165,,,
1545.01800000,-104.15646705,,,
1545.01810000,-104.15605895,,,
1545.01820000,-104.15667793,,,
1545.01830000,-104.15795457,,,
1545.01840000,-104.15784260,,,
1545.01850000,-104.15779583,,,
1545.01860000,-104.15607172,,,
1545.01870000,-104.15702132,,,
1545.01880000,-104.15826804,,,
1545.01890000,-104.15744252,,,
1545.01900000,-104.15886023,,,
1545.01910000,-104.15893296,,,
1545.01920000,-104.15818490,,,
1545.01930000,-104.15809176,,,
1545.01940000,-104.15983791,,,
1545.01950000,-104.15753008,,,
1545.01960000,-104.15690695,,,
1545.01970000,-104.15771161,,,
1545.01980000,-104.15717755,,,
1545.01990000,-104.15783177,,,
1545.02000000,-104.15904823,,,
1545.02010000,-104.15917253,,,
1545.02020000,-104.15905875,,,
1545.02030000,-104.15676384,,,
1545.02040000,-104.15534534,,,
1545.02050000,-104.15716520,,,
1545.02060000,-104.15692764,,,
1545.02070000,-104.15752845,,,
1545.02080000,-104.15705095,,,
1545.02090000,-104.15772248,,,
1545.02100000,-104.15814286,,,
1545.02110000,-104.15860106,,,
1545.02120000,-104.15754523,,,
1545.02130000,-104.15480463,,,
1545.02140000,-104.15618147,,,
1545.02150000,-104.15559684,,,
1545.02160000,-104.15511355,,,
1545.02170000,-104.15547572,,,
1545.02180000,-104.15648113,,,
1545.02190000,-104.15572002,,,
1545.02200000,-104.15735209,,,
1545.02210000,-104.15739415,,,
1545.02220000,-104.15600801,,,
1545.02230000,-104.15739793,,,
1545.02240000,-104.15610956,,,
1545.02250000,-104.15649455,,,
1545.02260000,-104.15607883,,,
1545.02270000,-104.15534774,,,
1545.02280000,-104.15647622,,,
1545.02290000,-104.15673339,,,
1545.02300000,-104.15464250,,,
1545.02310000,-104.15397221,,,
1545.02320000,-104.15274328,,,
1545.02330000,-104.15249069,,,
1545.02340000,-104.15471048,,,
1545.02350000,-104.15587469,,,
1545.02360000,-104.15662304,,,
1545.02370000,-104.15757976,,,
1545.02380000,-104.15865448,,,
1545.02390000,-104.15705410,,,
1545.02400000,-104.15852126,,,
1545.02410000,-104.15967138,,,
1545.02420000,-104.15928918,,,
1545.02430000,-104.15787902,,,
1545.02440000,-104.15793984,,,
1545.02450000,-104.15981526,,,
1545.02460000,-104.16083471,,,
1545.02470000,-104.15944301,,,
1545.02480000,-104.15830401,,,
1545.02490000,-104.16054813,,,
1545.02500000,-104.15984803,,,
1545.02510000,-104.16004715,,,
1545.02520000,-104.15618419,,,
1545.02530000,-104.15935302,,,
1545.02540000,-104.15888198,,,
1545.02550000,-104.15996410,,,
1545.02560000,-104.15905835,,,
1545.02570000,-104.15907290,,,
1545.02580000,-104.16050087,,,
1545.02590000,-104.15879928,,,
1545.02600000,-104.15703029,,,
1545.02610000,-104.15764720,,,
1545.02620000,-104.15826807,,,
1545.02630000,-104.15851200,,,
1545.02640000,-104.15859751,,,
1545.02650000,-104.15517418,,,
1545.02660000,-104.15481092,,,
1545.02670000,-104.15403916,,,
1545.02680000,-104.15483308,,,
1545.02690000,-104.15771857,,,
1545.02700000,-104.15642007,,,
1545.02710000,-104.15550832,,,
1545.02720000,-104.15682958,,,
1545.02730000,-104.15969883,,,
1545.02740000,-104.16003418,,,
1545.02750000,-104.15746146,,,
1545.02760000,-104.15531065,,,
1545.02770000,-104.15486947,,,
1545.02780000,-104.15510827,,,
1545.02790000,-104.15768288,,,
1545.02800000,-104.15809907,,,
1545.02810000,-104.15924784,,,
1545.02820000,-104.15923686,,,
1545.02830000,-104.15809742,,,
1545.02840000,-104.15838285,,,
1545.02850000,-104.15883720,,,
1545.02860000,-104.15667592,,,
1545.02870000,-104.15781368,,,
1545.02880000,-104.15864052,,,
1545.02890000,-104.15991522,,,
1545.02900000,-104.16178024,,,
1545.02910000,-104.16100788,,,
1545.02920000,-104.15814042,,,
1545.02930000,-104.15668214,,,
1545.02940000,-104.15879607,,,
1545.02950000,-104.16098316,,,
1545.02960000,-104.15934885,,,
1545.02970000,-104.15864634,,,
1545.02980000,-104.15886107,,,
1545.02990000,-104.15926232,,,
1545.03000000,-104.16204525,,,
1545.03010000,-104.16081688,,,
1545.03020000,-104.15872010,,,
1545.03030000,-104.16043847,,,
1545.03040000,-104.16015728,,,
1545.03050000,-104.16011158,,,
1545.03060000,-104.15956243,,,
1545.03070000,-104.16153691,,,
1545.03080000,-104.16124439,,,
1545.03090000,-104.15849400,,,
1545.03100000,-104.15964184,,,
1545.03110000,-104.15921164,,,
1545.03120000,-104.15744426,,,
1545.03130000,-104.15988007,,,
1545.03140000,-104.16101796,,,
1545.03150000,-104.16207874,,,
1545.03160000,-104.16025509,,,
1545.03170000,-104.15865548,,,
1545.03180000,-104.15785652,,,
1545.03190000,-104.15714613,,,
1545.03200000,-104.15670022,,,
1545.03210000,-104.15754396,,,
1545.03220000,-104.15782134,,,
1545.03230000,-104.15735761,,,
1545.03240000,-104.15623951,,,
1545.03250000,-104.15408754,,,
1545.03260000,-104.15676294,,,
1545.03270000,-104.15447282,,,
1545.03280000,-104.15552036,,,
1545.03290000,-104.15443443,,,
1545.03300000,-104.15614584,,,
1545.03310000,-104.15654107,,,
1545.03320000,-104.15622993,,,
1545.03330000,-104.15716816,,,
1545.03340000,-104.15682682,,,
1545.03350000,-104.15648886,,,
1545.03360000,-104.15848783,,,
1545.03370000,-104.15836981,,,
1545.03380000,-104.15813034,,,
1545.03390000,-104.15733464,,,
1545.03400000,-104.15667833,,,
1545.03410000,-104.15640809,,,
1545.03420000,-104.15601578,,,
1545.03430000,-104.15649267,,,
1545.03440000,-104.15540689,,,
1545.03450000,-104.15616151,,,
1545.03460000,-104.15791345,,,
1545.03470000,-104.15849077,,,
1545.03480000,-104.15668956,,,
1545.03490000,-104.16030063,,,
1545.03500000,-104.16055761,,,
1545.03510000,-104.15953187,,,
1545.03520000,-104.15922559,,,
1545.03530000,-104.16141513,,,
1545.03540000,-104.15809368,,,
1545.03550000,-104.15875378,,,
1545.03560000,-104.16046263,,,
1545.03570000,-104.16099275,,,
1545.03580000,-104.16058670,,,
1545.03590000,-104.16120674,,,
1545.03600000,-104.15925114,,,
1545.03610000,-104.15868272,,,
1545.03620000,-104.15792242,,,
1545.03630000,-104.15978437,,,
1545.03640000,-104.15852032,,,
1545.03650000,-104.15641772,,,
1545.03660000,-104.15664189,,,
1545.03670000,-104.15632411,,,
1545.03680000,-104.15539697,,,
1545.03690000,-104.15457606,,,
1545.03700000,-104.15542069,,,
1545.03710000,-104.15443871,,,
1545.03720000,-104.15350594,,,
1545.03730000,-104.15483098,,,
1545.03740000,-104.15606455,,,
1545.03750000,-104.15678384,,,
1545.03760000,-104.15441677,,,
1545.03770000,-104.15551093,,,
1545.03780000,-104.15596362,,,
1545.03790000,-104.15582038,,,
1545.03800000,-104.15512002,,,
1545.03810000,-104.15509568,,,
1545.03820000,-104.15425620,,,
1545.03830000,-104.15361217,,,
1545.03840000,-104.15322403,,,
1545.03850000,-104.15299944,,,
1545.03860000,-104.15203710,,,
1545.03870000,-104.15309192,,,
1545.03880000,-104.15459431,,,
1545.03890000,-104.15310681,,,
1545.03900000,-104.15552108,,,
1545.03910000,-104.15726804,,,
1545.03920000,-104.15629824,,,
1545.03930000,-104.15317030,,,
1545.03940000,-104.15295222,,,
1545.03950000,-104.15271969,,,
1545.03960000,-104.15343970,,,
1545.03970000,-104.15407570,,,
1545.03980000,-104.15547678,,,
1545.03990000,-104.15645648,,,
1545.04000000,-104.15639938,,,
1545.04010000,-104.15492639,,,
1545.04020000,-104.15587432,,,
1545.04030000,-104.15734979,,,
1545.04040000,-104.15610208,,,
1545.04050000,-104.15425634,,,
1545.04060000,-104.15478831,,,
1545.04070000,-104.15374763,,,
1545.04080000,-104.15529919,,,
1545.04090000,-104.15743876,,,
1545.04100000,-104.15610541,,,
1545.04110000,-104.15629313,,,
1545.04120000,-104.15714272,,,
1545.04130000,-104.15736502,,,
1545.04140000,-104.15575844,,,
1545.04150000,-104.15458753,,,
1545.04160000,-104.15658636,,,
1545.04170000,-104.15862694,,,
1545.04180000,-104.15686005,,,
1545.04190000,-104.15661222,,,
1545.04200000,-104.15599062,,,
1545.04210000,-104.15786736,,,
1545.04220000,-104.15992550,,,
1545.04230000,-104.16021519,,,
1545.04240000,-104.15733788,,,
1545.04250000,-104.15845631,,,
1545.04260000,-104.15758065,,,
1545.04270000,-104.15941179,,,
1545.04280000,-104.15974209,,,
1545.04290000,-104.15892787,,,
1545.04300000,-104.15907701,,,
1545.04310000,-104.15817788,,,
1545.04320000,-104.15778967,,,
1545.04330000,-104.15889265,,,
1545.04340000,-104.15709263,,,
1545.04350000,-104.15466417,,,
1545.04360000,-104.15192510,,,
1545.04370000,-104.15259389,,,
1545.04380000,-104.15388377,,,
1545.04390000,-104.15500988,,,
1545.04400000,-104.15410746,,,
1545.04410000,-104.15504600,,,
1545.04420000,-104.15381491,,,
1545.04430000,-104.15747898,,,
1545.04440000,-104.15832349,,,
1545.04450000,-104.15782485,,,
1545.04460000,-104.15586381,,,
1545.04470000,-104.15634176,,,
1545.04480000,-104.15574941,,,
1545.04490000,-104.15763912,,,
1545.04500000,-104.15893142,,,
1545.04510000,-104.15685654,,,
1545.04520000,-104.15607059,,,
1545.04530000,-104.15755428,,,
1545.04540000,-104.15745147,,,
1545.04550000,-104.15821510,,,
1545.04560000,-104.15869901,,,
1545.04570000,-104.15928682,,,
1545.04580000,-104.15970926,,,
1545.04590000,-104.15677568,,,
1545.04600000,-104.15650029,,,
1545.04610000,-104.15503730,,,
1545.04620000,-104.15919141,,,
1545.04630000,-104.15944963,,,
1545.04640000,-104.16029811,,,
1545.04650000,-104.15934774,,,
1545.04660000,-104.15820889,,,
1545.04670000,-104.15805404,,,
1545.04680000,-104.15839540,,,
1545.04690000,-104.15897883,,,
1545.04700000,-104.15737488,,,
1545.04710000,-104.15774235,,,
1545.04720000,-104.15875520,,,
1545.04730000,-104.15900598,,,
1545.04740000,-104.16095380,,,
1545.04750000,-104.16000404,,,
1545.04760000,-104.15593492,,,
1545.04770000,-104.15805830,,,
1545.04780000,-104.15861049,,,
1545.04790000,-104.15864123,,,
1545.04800000,-104.15798805,,,
1545.04810000,-104.15666195,,,
1545.04820000,-104.15746742,,,
1545.04830000,-104.16011442,,,
1545.04840000,-104.16012950,,,
1545.04850000,-104.15935722,,,
1545.04860000,-104.16129817,,,
1545.04870000,-104.16080540,,,
1545.04880000,-104.15859118,,,
1545.04890000,-104.16194095,,,
1545.04900000,-104.16059213,,,
1545.04910000,-104.15848530,,,
1545.04920000,-104.15867414,,,
1545.04930000,-104.15740026,,,
1545.04940000,-104.15669024,,,
1545.04950000,-104.16064903,,,
1545.04960000,-104.16026716,,,
1545.04970000,-104.15848619,,,
1545.04980000,-104.15623283,,,
1545.04990000,-104.15452411,,,
1545.05000000,-104.15421205,,,
1545.05010000,-104.15593276,,,
1545.05020000,-104.15756036,,,
1545.05030000,-104.15767530,,,
1545.05040000,-104.15790175,,,
1545.05050000,-104.15697750,,,
1545.05060000,-104.15616464,,,
1545.05070000,-104.15516958,,,
1545.05080000,-104.15535115,,,
1545.05090000,-104.15696669,,,
1545.05100000,-104.15464934,,,
1545.05110000,-104.15801535,,,
1545.05120000,-104.15781903,,,
1545.05130000,-104.15761544,,,
1545.05140000,-104.15802964,,,
1545.05150000,-104.15704212,,,
1545.05160000,-104.15445136,,,
1545.05170000,-104.15529876,,,
1545.05180000,-104.15640199,,,
1545.05190000,-104.15716200,,,
1545.05200000,-104.15836791,,,
1545.05210000,-104.15877560,,,
1545.05220000,-104.15647915,,,
1545.05230000,-104.15356486,,,
1545.05240000,-104.15484312,,,
1545.05250000,-104.15720018,,,
1545.05260000,-104.15456258,,,
1545.05270000,-104.15511528,,,
1545.05280000,-104.15617924,,,
1545.05290000,-104.15692847,,,
1545.05300000,-104.15692771,,,
1545.05310000,-104.15909857,,,
1545.05320000,-104.15999983,,,
1545.05330000,-104.15933434,,,
1545.05340000,-104.16051052,,,
1545.05350000,-104.15807636,,,
1545.05360000,-104.15829459,,,
1545.05370000,-104.15889331,,,
1545.05380000,-104.15835299,,,
1545.05390000,-104.15537273,,,
1545.05400000,-104.15678109,,,
1545.05410000,-104.15573633,,,
1545.05420000,-104.15841590,,,
1545.05430000,-104.15734080,,,
1545.05440000,-104.15570034,,,
1545.05450000,-104.15845796,,,
1545.05460000,-104.15849817,,,
1545.05470000,-104.15939996,,,
1545.05480000,-104.15810715,,,
1545.05490000,-104.15509089,,,
1545.05500000,-104.15293663,,,
1545.05510000,-104.15417127,,,
1545.05520000,-104.15475643,,,
1545.05530000,-104.15523085,,,
1545.05540000,-104.15315693,,,
1545.05550000,-104.15215020,,,
1545.05560000,-104.15205788,,,
1545.05570000,-104.15270693,,,
1545.05580000,-104.15052053,,,
1545.05590000,-104.15115379,,,
1545.05600000,-104.15157339,,,
1545.05610000,-104.15108143,,,
1545.05620000,-104.15000824,,,
1545.05630000,-104.15166667,,,
1545.05640000,-104.15034628,,,
1545.05650000,-104.15305365,,,
1545.05660000,-104.15060875,,,
1545.05670000,-104.15075640,,,
1545.05680000,-104.15072489,,,
1545.05690000,-104.14833524,,,
1545.05700000,-104.14997907,,,
1545.05710000,-104.15252988,,,
1545.05720000,-104.15264705,,,
1545.05730000,-104.15396526,,,
1545.05740000,-104.15291977,,,
1545.05750000,-104.15017830,,,
1545.05760000,-104.15007711,,,
1545.05770000,-104.15032243,,,
1545.05780000,-104.14951596,,,
1545.05790000,-104.15056150,,,
1545.05800000,-104.15137382,,,
1545.05810000,-104.14781505,,,
1545.05820000,-104.14771110,,,
1545.05830000,-104.15033728,,,
1545.05840000,-104.15308851,,,
1545.05850000,-104.15406703,,,
1545.05860000,-104.15180899,,,
1545.05870000,-104.15546361,,,
1545.05880000,-104.15085665,,,
1545.05890000,-104.15495339,,,
1545.05900000,-104.15575678,,,
1545.05910000,-104.15439811,,,
1545.05920000,-104.15384391,,,
1545.05930000,-104.15540495,,,
1545.05940000,-104.15227291,,,
1545.05950000,-104.15184644,,,
1545.05960000,-104.15315927,,,
1545.05970000,-104.15254015,,,
1545.05980000,-104.15090569,,,
1545.05990000,-104.15174461,,,
1545.06000000,-104.15312012,,,
1545.06010000,-104.14923873,,,
1545.06020000,-104.14896403,,,
1545.06030000,-104.15066470,,,
1545.06040000,-104.15101918,,,
1545.06050000,-104.15210262,,,
1545.06060000,-104.15075838,,,
1545.06070000,-104.15120259,,,
1545.06080000,-104.15149783,,,
1545.06090000,-104.14850353,,,
1545.06100000,-104.15188719,,,
1545.06110000,-104.15344955,,,
1545.06120000,-104.15210770,,,
1545.06130000,-104.15084378,,,
1545.06140000,-104.15064797,,,
1545.06150000,-104.15037880,,,
1545.06160000,-104.15078111,,,
1545.06170000,-104.15264836,,,
1545.06180000,-104.15189804,,,
1545.06190000,-104.14962368,,,
1545.06200000,-104.15224152,,,
1545.06210000,-104.15231677,,,
1545.06220000,-104.15254862,,,
1545.06230000,-104.15280427,,,
1545.06240000,-104.15033556,,,
1545.06250000,-104.15246684,,,
1545.06260000,-104.15295592,,,
1545.06270000,-104.15206114,,,
1545.06280000,-104.15078900,,,
1545.06290000,-104.15115709,,,
1545.06300000,-104.15146914,,,
1545.06310000,-104.15382824,,,
1545.06320000,-104.15060167,,,
1545.06330000,-104.15196031,,,
1545.06340000,-104.15640983,,,
1545.06350000,-104.15390186,,,
1545.06360000,-104.15300640,,,
1545.06370000,-104.15385910,,,
1545.06380000,-104.15475997,,,
1545.06390000,-104.15771866,,,
1545.06400000,-104.15824602,,,
1545.06410000,-104.15866126,,,
1545.06420000,-104.15802420,,,
1545.06430000,-104.15736114,,,
1545.06440000,-104.15634749,,,
1545.06450000,-104.15707382,,,
1545.06460000,-104.15869345,,,
1545.06470000,-104.15744772,,,
1545.06480000,-104.16031794,,,
1545.06490000,-104.15771466,,,
1545.06500000,-104.15976478,,,
1545.06510000,-104.15674376,,,
1545.06520000,-104.15646394,,,
1545.06530000,-104.15730015,,,
1545.06540000,-104.15634820,,,
1545.06550000,-104.15853606,,,
1545.06560000,-104.15856947,,,
1545.06570000,-104.15619620,,,
1545.06580000,-104.15551933,,,
1545.06590000,-104.15589767,,,
1545.06600000,-104.15407791,,,
1545.06610000,-104.15668894,,,
1545.06620000,-104.15427764,,,
1545.06630000,-104.15852233,,,
1545.06640000,-104.15684923,,,
1545.06650000,-104.15328898,,,
1545.06660000,-104.15432414,,,
1545.06670000,-104.15268336,,,
1545.06680000,-104.15499795,,,
1545.06690000,-104.15746600,,,
1545.06700000,-104.15364766,,,
1545.06710000,-104.15208721,,,
1545.06720000,-104.15423101,,,
1545.06730000,-104.15389762,,,
1545.06740000,-104.15359850,,,
1545.06750000,-104.15487953,,,
1545.06760000,-104.15465502,,,
1545.06770000,-104.15469078,,,
1545.06780000,-104.15410598,,,
1545.06790000,-104.15446839,,,
1545.06800000,-104.15194419,,,
1545.06810000,-104.15264965,,,
1545.06820000,-104.15393204,,,
1545.06830000,-104.15575893,,,
1545.06840000,-104.15625335,,,
1545.06850000,-104.15287815,,,
1545.06860000,-104.15376455,,,
1545.06870000,-104.15416254,,,
1545.06880000,-104.15461317,,,
1545.06890000,-104.15655140,,,
1545.06900000,-104.15384997,,,
1545.06910000,-104.15567487,,,
1545.06920000,-104.15320169,,,
1545.06930000,-104.15658421,,,
1545.06940000,-104.15555041,,,
1545.06950000,-104.15388640,,,
1545.06960000,-104.15732086,,,
1545.06970000,-104.15426402,,,
1545.06980000,-104.15374868,,,
1545.06990000,-104.15499919,,,
1545.07000000,-104.15446349,,,
1545.07010000,-104.15529844,,,
1545.07020000,-104.15540236,,,
1545.07030000,-104.15705959,,,
1545.07040000,-104.15564379,,,
1545.07050000,-104.15774521,,,
1545.07060000,-104.15459635,,,
1545.07070000,-104.15467784,,,
1545.07080000,-104.15497614,,,
1545.07090000,-104.15336614,,,
1545.07100000,-104.15387128,,,
1545.07110000,-104.15560016,,,
1545.07120000,-104.15176467,,,
1545.07130000,-104.15233419,,,
1545.07140000,-104.15405964,,,
1545.07150000,-104.15243750,,,
1545.07160000,-104.15175266,,,
1545.07170000,-104.15120729,,,
1545.07180000,-104.15193333,,,
1545.07190000,-104.15380244,,,
1545.07200000,-104.14588748,,,
1545.07210000,-104.14612345,,,
1545.07220000,-104.14720664,,,
1545.07230000,-104.14891871,,,
1545.07240000,-104.15029620,,,
1545.07250000,-104.15083533,,,
1545.07260000,-104.15127416,,,
1545.07270000,-104.14917792,,,
1545.07280000,-104.14629053,,,
1545.07290000,-104.14703605,,,
1545.07300000,-104.14900817,,,
1545.07310000,-104.14817954,,,
1545.07320000,-104.15095275,,,
1545.07330000,-104.15075370,,,
1545.07340000,-104.14829129,,,
1545.07350000,-104.14563985,,,
1545.07360000,-104.14666954,,,
1545.07370000,-104.14558354,,,
1545.07380000,-104.14392426,,,
1545.07390000,-104.14874197,,,
1545.07400000,-104.14982568,,,
1545.07410000,-104.14974212,,,
1545.07420000,-104.14945740,,,
1545.07430000,-104.14786087,,,
1545.07440000,-104.14590055,,,
1545.07450000,-104.14644009,,,
1545.07460000,-104.14660451,,,
1545.07470000,-104.15025512,,,
1545.07480000,-104.15095253,,,
1545.07490000,-104.15152756,,,
1545.07500000,-104.15078390,,,
1545.07510000,-104.15152931,,,
1545.07520000,-104.15220468,,,
1545.07530000,-104.15235318,,,
1545.07540000,-104.14976729,,,
1545.07550000,-104.15081314,,,
1545.07560000,-104.15443144,,,
1545.07570000,-104.15238606,,,
1545.07580000,-104.15305346,,,
1545.07590000,-104.15615334,,,
1545.07600000,-104.15632106,,,
1545.07610000,-104.15586705,,,
1545.07620000,-104.15543065,,,
1545.07630000,-104.15545805,,,
1545.07640000,-104.15545922,,,
1545.07650000,-104.15526141,,,
1545.07660000,-104.15506946,,,
1545.07670000,-104.15489405,,,
1545.07680000,-104.15599877,,,
1545.07690000,-104.15760695,,,
1545.07700000,-104.15603058,,,
1545.07710000,-104.15441723,,,
1545.07720000,-104.15599415,,,
1545.07730000,-104.15640957,,,
1545.07740000,-104.15619280,,,
1545.07750000,-104.15536235,,,
1545.07760000,-104.15585596,,,
1545.07770000,-104.15547573,,,
1545.07780000,-104.15432264,,,
1545.07790000,-104.15123696,,,
1545.07800000,-104.15561126,,,
1545.07810000,-104.15647234,,,
1545.07820000,-104.15550687,,,
1545.07830000,-104.15535485,,,
1545.07840000,-104.15443913,,,
1545.07850000,-104.15430277,,,
1545.07860000,-104.15586383,,,
1545.07870000,-104.15657176,,,
1545.07880000,-104.15470648,,,
1545.07890000,-104.15275061,,,
1545.07900000,-104.15493128,,,
1545.07910000,-104.15911199,,,
1545.07920000,-104.15861846,,,
1545.07930000,-104.15699238,,,
1545.07940000,-104.15525175,,,
1545.07950000,-104.15521795,,,
1545.07960000,-104.15595076,,,
1545.07970000,-104.15693141,,,
1545.07980000,-104.15838325,,,
1545.07990000,-104.15724416,,,
1545.08000000,-104.15488705,,,
1545.08010000,-104.15468080,,,
1545.08020000,-104.15502203,,,
1545.08030000,-104.15541832,,,
1545.08040000,-104.15635515,,,
